t,x_est,y_est,theta_est,x_gt,y_gt,theta_gt,error,n_particles
472,0.05828919742671287,-0.19977194363211645,-0.37080224227295483,-0.60035,-0.470864,-0.621709,0.71224749589779,471
473,0.024486179813011065,-0.22499713801595636,-0.4902740683845349,-0.600348,-0.470866,-0.621722,0.6714679810355271,498
474,0.05516121445506346,-0.22142123129386387,-0.3680823899860929,-0.600346,-0.470867,-0.621732,0.7013650260228491,471
475,0.047619944963816975,-0.19928015645480637,-0.4331694391212255,-0.600345,-0.470868,-0.621739,0.7025799076713559,511
476,0.039081003457684414,-0.18283454207871058,-0.4310567908034021,-0.600344,-0.470869,-0.621745,0.701304629955393,471
477,0.023406327782178514,-0.18088510543598274,-0.5458487606499978,-0.600343,-0.47087,-0.621749,0.6878622412838371,457
478,-0.008058375273792509,-0.19134144919434914,-0.5715618166602588,-0.600343,-0.470871,-0.621753,0.6549334672015725,1380
479,-0.024853085309023394,-0.21708272778373436,-0.6978854052584575,-0.600342,-0.470871,-0.621755,0.6289642104656795,1603
480,-0.03873445153617323,-0.1905518034229283,-0.7699189169766809,-0.600342,-0.470872,-0.621757,0.6276802140425949,2123
481,-0.06824446286849392,-0.1799097714813533,-1.0020124574692262,-0.600341,-0.470872,-0.621759,0.6064534139172418,1870
482,-0.06672512515842483,-0.19943058393806268,-0.9956931631266072,-0.600341,-0.470872,-0.62176,0.5986871839589096,1731
483,-0.08648282006305529,-0.18286988525103876,-1.1152955676659988,-0.600341,-0.470872,-0.621761,0.5890631945623349,1380
484,-0.0846683423569635,-0.1650181105775985,-1.1251539481610058,-0.600341,-0.470873,-0.621761,0.5995544205693273,2157
485,-0.07417588456633195,-0.16604119086760621,-1.121234941550837,-0.60034,-0.470873,-0.621762,0.6080880760457505,2031
486,-0.060961168551213175,-0.1822425712303538,-1.094130912174089,-0.60034,-0.470873,-0.621762,0.6117491710062292,1603
487,-0.09565464713542592,-0.195998343575523,-1.1538127098315363,-0.60034,-0.470873,-0.621763,0.5746854636586121,1580
488,-0.060202673656356454,-0.19341877280602693,-1.0716602161308968,-0.60034,-0.470873,-0.621763,0.6072307465020726,1225
489,-0.06618833297111394,-0.17546899795776252,-1.053865107594903,-0.60034,-0.470873,-0.621763,0.6103945673188026,1332
490,-0.060833626806835954,-0.1695516822113542,-1.0586929756292536,-0.60034,-0.470873,-0.621763,0.6179495636942611,1403
491,-0.06415975349825528,-0.14865010728893063,-1.1247650553249235,-0.60034,-0.470873,-0.621763,0.6255532346057856,1391
492,-0.051922748442494976,-0.17652068959804476,-1.0016995687691017,-0.60034,-0.470873,-0.621763,0.6224184801601385,1177
493,-0.013321439040691043,-0.18675323702407218,-0.8712683654170297,-0.60034,-0.470873,-0.621763,0.6521616598852122,1225
494,-0.018764440665881295,-0.17107502312861872,-0.9149308003352709,-0.60034,-0.470873,-0.621763,0.6543003577493797,1415
495,-0.030771612874019496,-0.19107106800020496,-0.9587501196253041,-0.60034,-0.470873,-0.621763,0.6345843275437147,1320
496,-0.030800518231262734,-0.18321716702299098,-0.9560574954013239,-0.60034,-0.470873,-0.621763,0.6380604199753332,1308
497,-0.03649083046546139,-0.17346176623034437,-0.9906354857447933,-0.60034,-0.470873,-0.621763,0.6374788843225927,1213
498,-0.04579414739985432,-0.2089134988644429,-0.9559106974419285,-0.60034,-0.470873,-0.621763,0.6133057009935685,1201
499,-0.04011175006789884,-0.24374599736733704,-0.8519679977457268,-0.60034,-0.470873,-0.621763,0.6045182936412119,1177
500,-0.05595365709768282,-0.24441363925658888,-0.8378451733871096,-0.60034,-0.470873,-0.621763,0.5896103225070553,1141
501,-0.06917471211903749,-0.2843644201909334,-0.8704834012688695,-0.60034,-0.470873,-0.621763,0.5629582696719719,1332
502,-0.06511287734876293,-0.27443534951745757,-0.850434049139472,-0.60034,-0.470873,-0.621763,0.570136670762918,1237
503,-0.037255351696846635,-0.2550018792697385,-0.8149836035922099,-0.60034,-0.470873,-0.621763,0.6030461523963361,1177
504,-0.04698443378448886,-0.25601947646927536,-0.8163279932156026,-0.60034,-0.470873,-0.621763,0.5936029137691766,1249
505,-0.0005604403676354299,-0.24067269387450757,-0.7570941996622009,-0.60034,-0.470873,-0.621763,0.6424388695378445,1177
506,-0.011527225166486705,-0.24115122423436705,-0.7723860381526529,-0.60034,-0.470873,-0.621763,0.6320384308474108,1237
507,-0.009638889617484691,-0.22634319979453713,-0.7932295532945856,-0.60034,-0.470873,-0.621763,0.6393141833212056,1237
508,-0.010860117934911066,-0.23999384603739368,-0.7586862099204549,-0.60034,-0.470873,-0.621763,0.6330811283666258,1104
509,-0.009723433225566307,-0.24387541710078897,-0.7636005583250496,-0.60034,-0.470873,-0.621763,0.6327367790720745,1165
510,-0.013823248303794475,-0.25658682827846546,-0.8003062058533517,-0.60034,-0.470873,-0.621763,0.6244361163572615,1201
511,-0.045424181638679006,-0.2242818453813844,-0.871671868388888,-0.60034,-0.470873,-0.621763,0.6072386376077832,1116
512,-0.06175712341994997,-0.23363132394029465,-0.8778299973630848,-0.60034,-0.470873,-0.621763,0.5885194370663211,1273
513,-0.0773191120461875,-0.22455138537040228,-0.9347596595271711,-0.60034,-0.470873,-0.621763,0.5781221212423259,1177
514,-0.10609570320496699,-0.23218034660577533,-1.0703619479008688,-0.60034,-0.470873,-0.621763,0.5488639245740169,1189
515,-0.10720291458468405,-0.20536610975750888,-1.0895151070304538,-0.60034,-0.470873,-0.621763,0.5600697222472849,1056
516,-0.11139814708331836,-0.21006561167352197,-1.0863836861653458,-0.60034,-0.470873,-0.621763,0.5541521716453669,1249
