sim_time_s,cmd_v_mps,cmd_w_rps,ideal_x_m,ideal_y_m,ideal_yaw_rad,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad
101.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
101.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
102.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
103.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
104.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
105.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
